Date,Returns
2008-10-10,-0.019455253
2008-10-13,0.043650848
2008-10-14,0.003295336
2008-10-15,-0.040929836
2008-10-16,-0.008166425
2008-10-17,0.056042415
2008-10-20,0.03848095
2008-10-21,-0.016711128
2008-10-22,-0.027463006
2008-10-23,-0.024946194
2008-10-24,-0.03558439
2008-10-27,-0.05197953
2008-10-28,-0.00284098
2008-10-29,0.052706626
2008-10-30,0.009472205
2008-10-31,0.029490684
2008-11-03,0.005208255
2008-11-04,0.023316102
2008-11-05,-0.015189835
2008-11-06,-0.048843224
2008-11-07,-0.00378377
2008-11-10,-0.039880656
2008-11-11,-0.022322719
2008-11-12,-0.028901735
2008-11-13,0.019345284
2008-11-14,-0.010510964
2008-11-17,-0.073473002
2008-11-18,-0.004777054
2008-11-19,-0.10944
2008-11-20,-0.058569853
2008-11-21,0.112213679
2008-11-24,0.01235417
2008-11-25,0.089491508
2008-11-26,0.04542623
2008-11-28,0.041369139
2008-12-01,-0.06258938
2008-12-02,0.017073217
2008-12-03,0.011840542
2008-12-04,-0.028292163
2008-12-05,0.024390229
2008-12-08,0.053422681
2008-12-09,0.00098884
2008-12-10,-0.02766016
2008-12-11,-0.03047894
2008-12-12,-0.029341421
2008-12-15,-0.023442259
2008-12-16,0.051168636
2008-12-17,-0.008413432
2008-12-18,-0.006060636
2008-12-19,-0.020731708
2008-12-22,-0.004047292
2008-12-23,-0.017505455
2008-12-24,-0.008908718
2008-12-26,-0.000642071
2008-12-29,-0.008030839
2008-12-30,-0.010362678
2008-12-31,0.051701572
2009-01-02,0.033914126
2009-01-05,0.007824315
2009-01-06,-0.00477753
2009-01-07,-0.042904363
2009-01-08,0.024137884
2009-01-09,-0.038567434
2009-01-12,-0.000636756
2009-01-13,0.018795795
2009-01-14,-0.030644137
2009-01-15,-0.002258048
2009-01-16,-0.021985144
2009-01-20,-0.046942149
2009-01-21,0.019424194
2009-01-22,0.006464801
2009-01-23,-0.036849222
2009-01-26,-0.017199017
2009-01-27,0.019821446
2009-01-28,0.048502888
2009-01-29,-0.031396142
2009-01-30,0.030689638
2009-02-02,-0.011709552
2009-02-03,0.008801557
2009-02-04,0.004698037
2009-02-05,-0.041082214
2009-02-06,0.01358417
2009-02-09,0.005498265
2009-02-10,-0.031784005
2009-02-11,0.021884963
2009-02-12,0.0005181
2009-02-13,-0.012601398
2009-02-17,-0.031468513
2009-02-18,-0.055956731
2009-02-19,-0.037667247
2009-02-20,-0.05146036
2009-02-23,-0.01131129
2009-02-24,0.081567753
2009-02-25,0.005680725
2009-02-26,-0.001168699
2009-02-27,0
2009-03-02,-0.046801834
2009-03-03,-0.030278211
2009-03-04,0.033755231
2009-03-05,-0.06122449
2009-03-06,0.011739152
2009-03-09,-0.007305543
2009-03-10,0.192640624
2009-03-11,-0.005444628
2009-03-12,0.014781059
2009-03-13,-0.014026236
2009-03-16,-0.036294035
2009-03-17,0.023467108
2009-03-18,0.012204142
2009-03-19,0.013883777
2009-03-20,-0.00792791
2009-03-23,0.06828912
2009-03-24,-0.006460405
2009-03-25,-0.007529073
2009-03-26,0.02
2009-03-27,-0.012846484
2009-03-30,-0.037671249
2009-03-31,0.003558737
2009-04-01,-0.000354628
2009-04-02,0.030861972
2009-04-03,0.033723383
2009-04-06,-0.002330276
2009-04-07,-0.025692309
2009-04-08,-0.00171238
2009-04-09,0.04665525
2009-04-13,0.006882973
2009-04-14,-0.025390593
2009-04-15,-0.003674031
2009-04-16,0.014079785
2009-04-17,-0.004297488
2009-04-20,-0.027224501
2009-04-21,-0.010238874
2009-04-22,-0.034137931
2009-04-23,0.004284149
2009-04-24,0.034482813
2009-04-27,0.00721646
2009-04-28,-0.006653003
2009-04-29,0.055641439
2009-04-30,-0.002765609
2009-05-01,-0.006851517
2009-05-04,0.02332454
2009-05-05,-0.005778491
2009-05-06,-0.002260252
2009-05-07,-0.012297702
2009-05-08,0.026212287
2009-05-11,-0.054916955
2009-05-12,-0.007094628
2009-05-13,-0.023307231
2009-05-14,0.017070179
2009-05-15,-0.006679209
2009-05-18,0.014827603
2009-05-19,0.019367975
2009-05-20,-0.0066667
2009-05-21,-0.017114027
2009-05-22,-0.007169716
2009-05-26,0.027854178
2009-05-27,-0.018735347
2009-05-28,-0.011251279
2009-05-29,0.024827569
2009-06-01,0.004205922
2009-06-02,0.004523371
2009-06-03,-0.024683106
2009-06-04,0.003077975
2009-06-05,-0.004432288
2009-06-08,0.004109538
2009-06-09,0.015688984
2009-06-10,-0.017797196
2009-06-11,0.013675197
2009-06-12,0.002866813
2009-06-15,-0.014965512
2009-06-16,-0.006145459
2009-06-17,-0.012710426
2009-06-18,-0.015657585
2009-06-19,-0.008483633
2009-06-22,-0.008912656
2009-06-23,-0.006654641
2009-06-24,0.011768984
2009-06-25,0.002863278
2009-06-26,-0.000356906
2009-06-29,0.015708711
2009-06-30,0.017926115
2009-07-01,0.009668543
2009-07-02,-0.010601898
2009-07-06,-0.013135205
2009-07-07,-0.015761769
2009-07-08,0.000355872
2009-07-09,-0.014229865
2009-07-10,-0.009382822
2009-07-13,0.030236775
2009-07-14,0.014851503
2009-07-15,0.024390191
2009-07-16,-0.005782313
2009-07-17,0.009579217
2009-07-20,0.007624551
2009-07-21,0.000504439
2009-07-22,0.008907546
2009-07-23,0.021822439
2009-07-24,0.0197261
2009-07-27,0.001758609
2009-07-28,0.000638382
2009-07-29,-0.004465758
2009-07-30,0.01986546
2009-07-31,-0.000785407
2009-08-03,0.028140245
2009-08-04,0.009021345
2009-08-05,0.046219171
2009-08-06,0.018974464
2009-08-07,0.00639666
2009-08-10,-0.04237288
2009-08-11,-0.035398243
2009-08-12,0.015749204
2009-08-13,0.010085774
2009-08-14,-0.007749568
2009-08-17,-0.029738719
2009-08-18,0.01393192
2009-08-19,-0.004580198
2009-08-20,0.004447868
2009-08-21,0.016796427
2009-08-24,-0.001201292
2009-08-25,0.005562998
2009-08-26,-0.013755952
2009-08-27,-0.003032095
2009-08-28,0.005778543
2009-08-31,-0.006350136
2009-09-01,-0.017042042
2009-09-02,-0.012383886
2009-09-03,0.006269561
2009-09-04,0.000623069
2009-09-08,-0.003735959
2009-09-09,0.012500047
2009-09-10,0.003240725
2009-09-11,0.004153161
2009-09-14,-0.002144608
2009-09-15,0.013048803
2009-09-16,0.024700789
2009-09-17,-0.003549334
2009-09-18,-0.011576121
2009-09-21,-0.002702703
2009-09-22,0.011743436
2009-09-23,0
2009-09-24,-0.014583274
2009-09-25,-0.012987013
2009-09-28,0.007037928
2009-09-29,0.01519295
2009-09-30,-0.005387623
2009-10-01,-0.018657809
2009-10-02,0.00107329
2009-10-05,0.006279614
2009-10-06,0.001217687
2009-10-07,0.000304105
2009-10-08,-0.001367842
2009-10-09,0.000456536
2009-10-12,-0.002129602
2009-10-13,0.003048857
2009-10-14,0.019148859
2009-10-15,0.002236818
2009-10-16,-0.016217765
2009-10-19,0.006654492
2009-10-20,-0.008263161
2009-10-21,-0.005150795
2009-10-22,0.016902711
2009-10-23,-0.006289278
2009-10-26,-0.007534659
2009-10-27,0.003188567
2009-10-28,-0.007113698
2009-10-29,0.007926906
2009-10-30,-0.006957032
2009-11-02,-0.005482805
2009-11-03,0.018529846
2009-11-04,0.016689234
2009-11-05,0.004140772
2009-11-06,0.008836495
2009-11-09,0
2009-11-10,-0.011678876
2009-11-11,0.002954284
2009-11-12,0.002503652
2009-11-13,0.002203629
2009-11-16,0.006009909
2009-11-17,-0.000437112
2009-11-18,0.006414038
2009-11-19,-0.000579389
2009-11-20,-0.000869536
2009-11-23,-0.002030737
2009-11-24,-0.007267442
2009-11-25,-0.003513982
2009-11-27,-0.006171011
2009-11-30,-0.008574823
2009-12-01,-0.000149046
2009-12-02,-0.00462349
2009-12-03,-0.013784807
2009-12-04,0.008811942
2009-12-07,-0.001355482
2009-12-08,-0.000452405
2009-12-09,-0.00905249
2009-12-10,-0.002436099
2009-12-11,0.003357769
2009-12-14,0.007910009
2009-12-15,-0.000905599
2009-12-16,-0.000453157
2009-12-17,-0.006045051
2009-12-18,0.004561396
2009-12-21,-0.001362146
2009-12-22,0.001818657
2009-12-23,-0.00574882
2009-12-24,0.000304276
2009-12-28,-0.000456328
2009-12-29,-0.001674037
2009-12-30,0.002896387
2009-12-31,-0.001063991
2010-01-04,0.007608034
2010-01-05,0.004832377
2010-01-06,-0.005109768
2010-01-07,0.003927523
2010-01-08,-0.000300888
2010-01-11,0.00090304
2010-01-12,-0.007518797
2010-01-13,0
2010-01-14,-0.000606076
2010-01-15,-0.015463872
2010-01-19,0.026177963
2010-01-20,0.043217258
2010-01-21,0.046029979
2010-01-22,-0.036028644
2010-01-25,-0.017974351
2010-01-26,-0.012202151
2010-01-27,0.049411779
2010-01-28,0.033492138
2010-01-29,0.036338983
2010-02-01,-0.013345493
2010-02-02,0.001326057
2010-02-03,-0.015229784
2010-02-04,-0.023534158
2010-02-05,0.013221305
2010-02-08,0.008971089
2010-02-09,0.004041439
2010-02-10,-0.001475929
2010-02-11,0.030502608
2010-02-12,0.002738297
2010-02-16,-0.011053303
2010-02-17,0.002629809
2010-02-18,0.005114741
2010-02-19,0.027400822
2010-02-22,0.010414021
2010-02-23,-0.005153293
2010-02-24,0.006696121
2010-02-25,-0.003514031
2010-02-26,0.009193891
2010-03-01,0.022213991
2010-03-02,-0.013917799
2010-03-03,0.02699022
2010-03-04,-0.003254937
2010-03-05,0.008224492
2010-03-08,-0.006837812
2010-03-09,-0.003865201
2010-03-10,-0.004850261
2010-03-11,0.003533581
2010-03-12,-0.001457054
2010-03-15,-0.000851167
2010-03-16,0.001582147
2010-03-17,0.002430097
2010-03-18,-0.001818206
2010-03-19,-0.003521554
2010-03-22,0.003777785
2010-03-23,-0.000485626
2010-03-24,-0.010810154
2010-03-25,0.003192473
2010-03-26,-0.004895888
2010-03-29,0.005535018
2010-03-30,-0.001834887
2010-03-31,-0.00404413
2010-04-01,0.004675834
2010-04-05,-0.0060012
2010-04-06,-0.003080335
2010-04-07,-0.011865121
2010-04-08,-0.003377073
2010-04-09,0.010165638
2010-04-12,-0.000124177
2010-04-13,-0.000372838
2010-04-14,0.005469261
2010-04-15,-0.010137211
2010-04-16,-0.016860235
2010-04-19,0.009654497
2010-04-20,0.006668331
2010-04-21,-0.014248206
2010-04-22,-0.002409065
2010-04-23,0.003431584
2010-04-26,0.003673224
2010-04-27,-0.032180667
2010-04-28,0.006258912
2010-04-29,0.011921706
2010-04-30,-0.013958203
2010-05-03,0.018701325
2010-05-04,-0.023329946
2010-05-05,0.001174729
2010-05-06,-0.027509792
2010-05-07,-0.002413085
2010-05-10,0.05133717
2010-05-11,-0.007925374
2010-05-12,0.005025113
2010-05-13,-0.009359013
2010-05-14,-0.013459221
2010-05-17,0.00104939
2010-05-18,-0.011007693
2010-05-19,0.004770121
2010-05-20,-0.046815283
2010-05-21,0.010099654
2010-05-24,-0.030543801
2010-05-25,-0.000706358
2010-05-26,-0.005796734
2010-05-27,0.043088709
2010-05-28,-0.038173075
2010-06-01,-0.004110574
2010-06-02,0.028323341
2010-06-03,0.001245619
2010-06-04,-0.029720682
2010-06-07,-0.002137071
2010-06-08,0.037121616
2010-06-09,-0.011426225
2010-06-10,0.03188971
2010-06-11,0.004183617
2010-06-14,0.006853836
2010-06-15,0.031099867
2010-06-16,0.003365722
2010-06-17,0.022190697
2010-06-18,0.008834999
2010-06-21,-0.001501339
2010-06-22,-0.00350832
2010-06-23,-0.00490381
2010-06-24,-0.003538009
2010-06-25,0.03854934
2010-06-28,-0.010744872
2010-06-29,-0.012219181
2010-06-30,-0.004248369
2010-07-01,-0.011042841
2010-07-02,-0.01992133
2010-07-06,0.004272424
2010-07-07,0.030295191
2010-07-08,-0.006381306
2010-07-09,0.004281526
2010-07-12,-0.003510959
2010-07-13,0.004907512
2010-07-14,-0.006386213
2010-07-15,0.004536875
2010-07-16,-0.032743709
2010-07-19,0.002723735
2010-07-20,0.012029492
2010-07-21,-0.020577723
2010-07-22,0.022445531
2010-07-23,0.00459478
2010-07-26,0.000127074
2010-07-27,-0.00266767
2010-07-28,-0.008788715
2010-07-29,0.00282705
2010-07-30,0.001025141
2010-08-02,0.02304141
2010-08-03,-0.001126076
2010-08-04,0.011649755
2010-08-05,0.000866766
2010-08-06,-0.004453804
2010-08-09,0.002858158
2010-08-10,-0.012019753
2010-08-11,-0.027969433
2010-08-12,-0.006193587
2010-08-13,-0.003116048
2010-08-16,0.000781414
2010-08-17,0.008979738
2010-08-18,0.0162518
2010-08-19,-0.015864957
2010-08-20,0.002450374
2010-08-23,-0.006432523
2010-08-24,-0.008416431
2010-08-25,0.002872826
2010-08-26,-0.005598958
2010-08-27,0.03155684
2010-08-30,-0.01117031
2010-08-31,0.011296495
2010-09-01,0.027037383
2010-09-02,0.00346061
2010-09-03,0.005173038
2010-09-07,-0.010047788
2010-09-08,0.011140005
2010-09-09,0.007589619
2010-09-10,0.004981205
2010-09-13,0.007495104
2010-09-14,-0.003479638
2010-09-15,0.005177604
2010-09-16,0.000718711
2010-09-17,-0.009815657
2010-09-20,0.009550302
2010-09-21,-0.00502941
2010-09-22,-0.008063522
2010-09-23,-0.014316914
2010-09-24,0.025603176
2010-09-27,-0.005400828
2010-09-28,0.002413382
2010-09-29,-0.007583941
2010-09-30,0.002911184
2010-10-01,0.000362833
2010-10-04,-0.007254238
2010-10-05,0.016075983
2010-10-06,0.001318483
2010-10-07,-0.004429052
2010-10-08,-0.000120164
2010-10-11,-0.002525337
2010-10-12,0.004219482
2010-10-13,0.004321741
2010-10-14,-0.000597693
2010-10-15,-0.002870446
2010-10-18,0.001559278
2010-10-19,-0.013652683
2010-10-20,0.006799381
2010-10-21,0.001085432
2010-10-22,0.003975352
2010-10-25,-0.000119918
2010-10-26,-0.013320545
2010-10-27,-0.020311335
2010-10-28,-0.005586654
2010-10-29,-0.006741573
2010-11-01,0.004273555
2010-11-02,0.006508085
2010-11-03,0.010569498
2010-11-04,0.020794907
2010-11-05,0.009161066
2010-11-08,-0.01672242
2010-11-09,-0.017857167
2010-11-10,0.013358096
2010-11-11,-0.00976447
2010-11-12,-0.010846753
2010-11-15,-0.000747639
2010-11-16,-0.003491682
2010-11-17,-0.004755412
2010-11-18,0.016723274
2010-11-19,-0.001113084
2010-11-22,-0.009533206
2010-11-23,-0.01137505
2010-11-24,0.015299116
2010-11-26,-0.006724794
2010-11-29,-0.003134403
2010-11-30,0.002138071
2010-12-01,0.012550201
2010-12-02,0.009172013
2010-12-03,-0.006386588
2010-12-06,-0.00642775
2010-12-07,-0.006344787
2010-12-08,0.008388606
2010-12-09,-0.000620847
2010-12-10,0.002360567
2010-12-13,-0.004214229
2010-12-14,-0.001244685
2010-12-15,-0.00859914
2010-12-16,0.004148259
2010-12-17,0.000876315
2010-12-20,-0.004752933
2010-12-21,0.011562121
2010-12-22,-0.004348354
2010-12-23,-0.003493861
2010-12-27,0.003756612
2010-12-28,-0.002120833
2010-12-29,-0.001250144
2010-12-30,-0.006133396
2010-12-31,0.008942053
2011-01-03,0.003744888
2011-01-04,-0.002984778
2011-01-05,0.009230461
2011-01-06,-0.006674094
2011-01-07,-0.007838808
2011-01-10,-0.001128618
2011-01-11,-0.003138732
2011-01-12,0.016876524
2011-01-13,0.000247758
2011-01-14,0.011020307
2011-01-18,0.002082033
2011-01-19,-0.01099978
2011-01-20,-0.002347936
2011-01-21,-0.003468425
2011-01-24,0.030950964
2011-01-25,0.003737617
2011-01-26,-0.002162162
2011-01-27,-0.000481534
2011-01-28,-0.017704456
2011-01-31,0.002329598
2011-02-01,0.019571841
2011-02-02,-0.010797853
2011-02-03,0.006913281
2011-02-04,0.001806806
2011-02-07,0.011181917
2011-02-08,0.002021391
2011-02-09,-0.004509292
2011-02-10,0.006675385
2011-02-11,0.005447093
2011-02-14,0.004593087
2011-02-15,-0.003751465
2011-02-16,-0.000235397
2011-02-17,-0.000353096
2011-02-18,0.001412964
2011-02-22,-0.022104702
2011-02-23,-0.00372727
2011-02-24,0.006034275
2011-02-25,0.018114227
2011-02-28,0.028396323
2011-03-01,-0.023258467
2011-03-02,-0.002697982
2011-03-03,0.019760057
2011-03-04,-0.013840796
2011-03-07,-0.005380105
2011-03-08,0.01540448
2011-03-09,-0.003821668
2011-03-10,-0.012090142
2011-03-11,0.003765592
2011-03-14,-0.012778476
2011-03-15,-0.020068899
2011-03-16,-0.019025691
2011-03-17,0.021988957
2011-03-18,0.009065635
2011-03-21,0.020244309
2011-03-22,-0.002230774
2011-03-23,-0.002824253
2011-03-24,0.004956408
2011-03-25,0.000939338
2011-03-28,-0.010206417
2011-03-29,0.004029821
2011-03-30,0.008853736
2011-03-31,-0.02141355
2011-04-01,0.000597907
2011-04-04,-0.00693119
2011-04-05,-0.01275568
2011-04-06,-0.000609495
2011-04-07,-0.000731772
2011-04-08,-0.001586684
2011-04-11,0.005623459
2011-04-12,-0.007050839
2011-04-13,-0.011263443
2011-04-14,-0.000247697
2011-04-15,0.001857828
2011-04-18,-0.007293806
2011-04-19,0.002490623
2011-04-20,0.015155292
2011-04-21,0.00783162
2011-04-25,0.000242788
2011-04-26,0.006555001
2011-04-27,0.000844187
2011-04-28,0.003373889
2011-04-29,0.000360346
2011-05-02,-0.016566686
2011-05-03,0.004882837
2011-05-04,-0.008989286
2011-05-05,-0.023535155
2011-05-06,0.00690428
2011-05-09,0.006483032
2011-05-10,0.006193484
2011-05-11,-0.013911178
2011-05-12,0.007490624
2011-05-13,-0.013011091
2011-05-16,-0.002134325
2011-05-17,-0.006920017
2011-05-18,0.008741961
2011-05-19,-0.004270334
2011-05-20,-0.007063547
2011-05-23,-0.010543724
2011-05-24,-0.002824509
2011-05-25,0.00630882
2011-05-26,0.001919063
2011-05-27,-0.003447797
2011-05-31,0.013198347
2011-06-01,-0.025167548
2011-06-02,0.001037909
2011-06-03,-0.011793727
2011-06-06,-0.011934479
2011-06-07,-0.006371052
2011-06-08,-0.007079869
2011-06-09,0.009148392
2011-06-10,-0.012665031
2011-06-13,0.003105631
2011-06-14,0.011037825
2011-06-15,-0.017041659
2011-06-16,0.015982662
2011-06-17,0.006665778
2011-06-20,0.007813481
2011-06-21,0.005124836
2011-06-22,-0.006798235
2011-06-23,-0.004738713
2011-06-24,0.000132284
2011-06-27,0.000132161
2011-06-28,0.010445604
2011-06-29,0.007982217
2011-06-30,0.004673504
2011-07-01,0.009045058
2011-07-05,-0.00998845
2011-07-06,-0.010218614
2011-07-07,0.016335599
2011-07-08,-0.011186769
2011-07-11,-0.021196423
2011-07-12,0.006775635
2011-07-13,0.007125904
2011-07-14,-0.002882626
2011-07-15,-0.009724008
2011-07-18,-0.00331741
2011-07-19,0.015710291
2011-07-20,-0.001966208
2011-07-21,0.015760402
2011-07-22,-0.003749586
2011-07-25,-0.014795574
2011-07-26,-0.005269424
2011-07-27,-0.010859489
2011-07-28,0.002142134
2011-07-29,-0.009084837
2011-08-01,0.010246758
2011-08-02,-0.020819391
2011-08-03,0.008722897
2011-08-04,-0.04080535
2011-08-05,0.003662516
2011-08-08,-0.064561375
2011-08-09,0.094223523
2011-08-10,-0.073083806
2011-08-11,0.061242605
2011-08-12,-0.003066644
2011-08-15,0.014261801
2011-08-16,-0.010477006
2011-08-17,0.008358847
2011-08-18,-0.038961027
2011-08-19,-0.017682519
2011-08-22,-0.007756461
2011-08-23,0.026401076
2011-08-24,0.01666912
2011-08-25,-0.024876353
2011-08-26,0.012320598
2011-08-29,0.039518931
2011-08-30,-0.004683141
2011-08-31,0.010240769
2011-09-01,-0.022328726
2011-09-02,-0.028022978
2011-09-06,-0.014415453
2011-09-07,0.034079185
2011-09-08,-0.018246012
2011-09-09,-0.023627819
2011-09-12,0.021691029
2011-09-13,-0.005632582
2011-09-14,0.008133711
2011-09-15,0.020458117
2011-09-16,0.010165198
2011-09-19,-0.026415079
2011-09-20,0.000861283
2011-09-21,-0.035857716
2011-09-22,-0.018149375
2011-09-23,0.005606106
2011-09-26,0.086183407
2011-09-27,-0.000277376
2011-09-28,-0.017899278
2011-09-29,0.02726759
2011-09-30,-0.022967928
2011-10-03,-0.013795087
2011-10-04,0.044390524
2011-10-05,0.000820077
2011-10-06,0.00546216
2011-10-07,-0.026212143
2011-10-10,0.033612331
2011-10-11,-0.009445378
2011-10-12,0.01770869
2011-10-13,-0.008834105
2011-10-14,0.009453031
2011-10-17,-0.024882957
2011-10-18,0.029908095
2011-10-19,-0.012788051
2011-10-20,0.023748509
2011-10-21,0.020825016
2011-10-24,-0.002711414
2011-10-25,-0.01941999
2011-10-26,0.030102971
2011-10-27,0.031658563
2011-10-28,-0.006584657
2011-10-31,-0.026263107
2011-11-01,-0.030053994
2011-11-02,0.026085819
2011-11-03,0.017163531
2011-11-04,-0.020045699
2011-11-07,-0.001812532
2011-11-08,0.013748457
2011-11-09,-0.035312204
2011-11-10,0.00782488
2011-11-11,0.012896474
2011-11-14,-0.014421203
2011-11-15,0.000922739
2011-11-16,-0.016594258
2011-11-17,-0.004955069
2011-11-18,0.014401076
2011-11-21,-0.013931312
2011-11-22,0.000538227
2011-11-23,-0.021651439
2011-11-25,0.001924385
2011-11-28,0.03553305
2011-11-29,-0.004637069
2011-11-30,0.04831632
2011-12-01,-0.012062011
2011-12-02,-0.004755122
2011-12-05,0.008651846
2011-12-06,0.000512111
2011-12-07,0.007293653
2011-12-08,-0.022611776
2011-12-09,0.008708071
2011-12-12,-0.017265868
2011-12-13,-0.005375587
2011-12-14,-0.004481993
2011-12-15,-0.00820968
2011-12-16,0.003070694
2011-12-19,-0.014508133
2011-12-20,0.027822758
2011-12-21,0.001576912
2011-12-22,0.008790317
2011-12-23,0.011054741
2011-12-27,-0.006560265
2011-12-28,-0.009193396
2011-12-29,0.004966087
2011-12-30,-0.007802327
2012-01-03,0.018086461
2012-01-04,-0.011328489
2012-01-05,0.001692669
2012-01-06,-0.007019381
2012-01-09,-0.001309046
2012-01-10,0.014811862
2012-01-11,0.00749163
2012-01-12,0.006410256
2012-01-13,-0.009299401
2012-01-17,0.002571737
2012-01-18,0.012184135
2012-01-19,0.008489585
2012-01-20,0.004020706
2012-01-23,-0.009510724
2012-01-24,-0.008464927
2012-01-25,0.017456612
2012-01-26,-0.002379386
2012-01-27,-0.00301288
2012-01-30,-0.009191589
2012-01-31,-0.004066578
2012-02-01,0.003700408
2012-02-02,0.000889893
2012-02-03,0.016131042
2012-02-06,-0.001875025
2012-02-07,0.000375692
2012-02-08,-0.002754044
2012-02-09,-0.005774629
2012-02-10,-0.005176717
2012-02-13,0.00824979
2012-02-14,-0.006545871
2012-02-15,-0.010770375
2012-02-16,0.010759626
2012-02-17,0.006462983
2012-02-21,0.002644158
2012-02-22,-0.008790619
2012-02-23,0.005574598
2012-02-24,0.008441451
2012-02-27,0.002623676
2012-02-28,-0.010093433
2012-02-29,-0.012462298
2012-03-01,0.004206527
2012-03-02,-0.006219827
2012-03-05,0.011240222
2012-03-06,-0.008841695
2012-03-07,0.004460291
2012-03-08,0.000634395
2012-03-09,0.006846722
2012-03-12,0.001637036
2012-03-13,0.015338207
2012-03-14,-0.000619156
2012-03-15,0.007805687
2012-03-16,-0.003319351
2012-03-19,0.005057395
2012-03-20,-0.000368262
2012-03-21,-0.002946569
2012-03-22,-0.003447839
2012-03-23,0.005560324
2012-03-26,0.011796498
2012-03-27,-0.007043892
2012-03-28,0.000244582
2012-03-29,-0.005258022
2012-03-30,-0.002458463
2012-04-02,0.008502698
2012-04-03,-0.003665628
2012-04-04,-0.006009296
2012-04-05,-0.001727316
2012-04-09,-0.014213347
2012-04-10,-0.013289932
2012-04-11,0.004447345
2012-04-12,0.01277666
2012-04-13,-0.015488359
2012-04-16,0.01078404
2012-04-17,0.013681486
2012-04-18,-0.012630064
2012-04-19,-0.005768736
2012-04-20,-0.0047931
2012-04-23,-0.001267414
2012-04-24,0.012563426
2012-04-25,0.001879947
2012-04-26,0.005754316
2012-04-27,0.00199
2012-04-30,-0.001365454
2012-05-01,0.012554407
2012-05-02,-0.004051093
2012-05-03,0.001602428
2012-05-04,-0.003937977
2012-05-07,0.018902878
2012-05-08,-0.003031405
2012-05-09,-0.00960838
2012-05-10,0.004298158
2012-05-11,-0.002201039
2012-05-14,-0.013112733
2012-05-15,-0.003973674
2012-05-16,0.004737527
2012-05-17,-0.008934025
2012-05-18,-0.012019519
2012-05-21,0.011278659
2012-05-22,-0.001879712
2012-05-23,0.001255468
2012-05-24,0.000626997
2012-05-25,-0.006892268
2012-05-29,0.007192429
2012-05-30,-0.012402881
2012-05-31,0.006723316
2012-06-01,-0.004284325
2012-06-04,0.000253151
2012-06-05,0.001012171
2012-06-06,0.019716847
2012-06-07,-0.000247843
2012-06-08,0.008678366
2012-06-11,-0.013274361
2012-06-12,0.012207312
2012-06-13,-0.008245213
2012-06-14,0.014021654
2012-06-15,0.010401358
2012-06-18,-0.005086569
2012-06-19,0.010103481
2012-06-20,-0.006266618
2012-06-21,-0.015401371
2012-06-22,0.008375428
2012-06-25,-0.017100305
2012-06-26,0.010687225
2012-06-27,0.007992143
2012-06-28,0.004391229
2012-06-29,0.012023391
2012-07-02,0.003840154
2012-07-03,0.001554059
2012-07-05,-0.006684149
2012-07-06,-0.008171113
2012-07-09,0.010298013
2012-07-10,-0.00407718
2012-07-11,0.012522492
2012-07-12,-0.006540552
2012-07-13,0.011252119
2012-07-16,-0.00591856
2012-07-17,0.01440818
2012-07-18,-0.002465066
2012-07-19,-0.004118687
2012-07-20,-0.009452854
2012-07-23,-0.002863008
2012-07-24,0.001315959
2012-07-25,0.004062175
2012-07-26,0.007496394
2012-07-27,0.006259584
2012-07-30,0.000352183
2012-07-31,-0.004575936
2012-08-01,-0.002593034
2012-08-02,-0.006381482
2012-08-03,0.017840152
2012-08-06,-0.005024538
2012-08-07,-0.005637158
2012-08-08,-0.000236164
2012-08-09,-0.00129948
2012-08-10,0.002720558
2012-08-13,0.00259527
2012-08-14,-0.000588257
2012-08-15,-0.002707829
2012-08-16,0.006020564
2012-08-17,0.007627341
2012-08-20,-0.001397496
2012-08-21,-0.006180746
2012-08-22,0.005515149
2012-08-23,-0.006301785
2012-08-24,0.00281852
2012-08-27,0.000234278
2012-08-28,-0.005737103
2012-08-29,-0.004356983
2012-08-30,-0.006386765
2012-08-31,0.003928032
2012-09-04,-0.001067062
2012-09-05,0.011157294
2012-09-06,0.015025226
2012-09-07,0.001965977
2012-09-10,-0.000346237
2012-09-11,0.001731913
2012-09-12,-0.00034577
2012-09-13,0.021099907
2012-09-14,0.001580838
2012-09-17,-0.002029312
2012-09-18,0.001016765
2012-09-19,0.003836994
2012-09-20,0.004272119
2012-09-21,0.002350823
2012-09-24,-0.009827976
2012-09-25,-0.006090695
2012-09-26,0.002383103
2012-09-27,-0.000792483
2012-09-28,-0.000679866
2012-10-01,0.005215499
2012-10-02,0.001917415
2012-10-03,0.007429877
2012-10-04,0.00972179
2012-10-05,0.000663977
2012-10-08,-0.002764875
2012-10-09,-0.010092004
2012-10-10,-0.005937699
2012-10-11,-0.000225448
2012-10-12,-0.005185424
2012-10-15,0.009745054
2012-10-16,0.009202098
2012-10-17,0.006338263
2012-10-18,0.001326
2012-10-19,-0.015007735
2012-10-22,-0.00840242
2012-10-23,-0.017625183
2012-10-24,-0.000114951
2012-10-25,0.002415459
2012-10-26,-0.005622467
2012-10-31,-0.003577267
2012-11-01,0.015402455
2012-11-02,-0.008553832
2012-11-05,-0.000805234
2012-11-06,0.004950495
2012-11-07,-0.021079207
2012-11-08,-0.010181334
2012-11-09,0.007093852
2012-11-12,0.001056551
2012-11-13,0.007036543
2012-11-14,-0.011529125
2012-11-15,0.004948233
2012-11-16,0.007151242
2012-11-19,0.009894051
2012-11-20,0.00034577
2012-11-21,0.009102443
